City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,leua,48.2156,18.6071,29.53,40,9,5.33,SK,1723132818
369,page,36.9147,-111.4558,30.38,37,79,1.79,US,1723132820
370,darwin,-12.4611,130.8418,21.99,88,10,2.57,AU,1723132677
371,remire-montjoly,4.9167,-52.2667,32.02,62,20,2.06,GF,1723132822
372,oroqen zizhiqi,50.5667,123.7167,14.16,96,10,1.4,CN,1723132823
373,palmerston north,-40.35,175.6167,7.65,96,58,0.9,NZ,1723132824
374,ialibu,-6.2821,143.9935,14.24,99,100,1.11,PG,1723132825
375,pregradnaya,43.9508,41.1994,19.56,65,92,1.79,RU,1723132826
376,molchanovo,57.5817,83.7692,14.83,97,100,3.05,RU,1723132828
377,halifax,44.6453,-63.5724,24.27,68,20,2.57,CA,1723132773
378,ust'-ilimsk,58.0006,102.6619,15.11,97,100,2.1,RU,1723132830
379,dirba,30.0667,75.9833,30.19,66,55,3.76,IN,1723132831
380,kolwezi,-10.7148,25.4667,24.17,16,26,2.14,CD,1723132832
381,klyuchi,52.2667,79.1667,19.61,81,89,2.33,RU,1723132833
382,rhinelander,45.6366,-89.4121,17.09,88,100,3.6,US,1723132611
383,alvorada,-12.48,-49.1247,35.12,14,0,2.74,BR,1723132595
384,vilyuchinsk,52.9306,158.4028,14.64,87,100,3.08,RU,1723132837
385,qui nhon,13.7667,109.2333,27.53,82,0,1.93,VN,1723132839
386,cumana,10.4635,-64.1775,30.08,64,0,4.68,VE,1723132841
387,lemvig,56.5486,8.3102,17.81,71,33,6.57,DK,1723132842
388,tasqala,51.1167,50.3167,26.34,41,44,5.03,KZ,1723132843
389,gobernador virasora,-28.05,-56.0333,15.56,62,74,1.79,AR,1723132844
390,jiuquan,39.7432,98.5174,19.86,58,89,3.47,CN,1723132845
391,nafplio,37.5683,22.8053,29.43,48,38,3.53,GR,1723132846
392,aykhal,66.0,111.5,10.65,89,100,3.71,RU,1723132847
393,shimanovsk,52.0,127.7,15.46,94,10,1.29,RU,1723132848
394,concordia,-31.393,-58.0209,9.32,72,100,7.72,AR,1723132786
395,freetown,8.484,-13.2299,24.84,88,75,3.6,SL,1723132851
396,cannonvale,-20.2833,148.7,18.23,85,21,6.86,AU,1723132852
397,saudarkrokur,65.7461,-19.6394,8.72,86,98,3.85,IS,1723132853
398,newman,37.3138,-121.0208,29.13,20,0,1.57,US,1723132854
399,pingzhuang,42.0372,119.2889,22.65,79,82,2.29,CN,1723132855
400,kill devil hills,36.0307,-75.676,27.21,91,0,6.69,US,1723132857
401,pirane,-25.7324,-59.1088,17.39,27,10,5.15,AR,1723132855
402,faya-largeau,17.9257,19.1043,30.94,79,20,3.09,TD,1723132859
403,puerto penasco,31.3167,-113.5333,32.99,68,40,6.17,MX,1723132860
404,pelabuhanratu,-6.9875,106.5514,24.6,91,22,2.32,ID,1723132862
405,tottori,35.5,134.2333,24.92,78,89,0.6,JP,1723132863
406,ilebo,-4.3167,20.5833,36.81,18,67,1.22,CD,1723132864
407,bouna,9.2667,-3.0,28.61,60,95,4.5,CI,1723132789
408,cooma,-36.2333,149.1333,4.38,82,100,1.79,AU,1723132866
409,chalette-sur-loing,48.0134,2.7359,26.37,41,69,2.61,FR,1723132867
410,nishinoomote,30.7333,131.0,29.56,76,0,5.33,JP,1723132868
411,nan,18.8333,100.6667,23.66,98,15,0.63,TH,1723132869
412,lubao,14.9167,120.55,25.92,87,98,2.32,PH,1723132871
413,nuriootpa,-34.4833,139.0,6.75,96,5,1.7,AU,1723132872
414,sambava,-14.2667,50.1667,22.67,80,6,6.86,MG,1723132873
415,malango,-2.9627,119.9001,19.34,98,98,0.52,ID,1723132874
416,outjo,-20.1167,16.15,26.64,14,0,9.12,NA,1723132875
417,agua de dios,4.3765,-74.67,29.26,60,41,1.93,CO,1723132876
418,coronel dorrego,-38.7187,-61.2873,6.8,66,100,6.27,AR,1723132878
419,big bend,-26.8167,31.9333,25.16,28,0,2.8,SZ,1723132881
420,yairipok,24.6667,94.0667,21.4,97,100,1.12,IN,1723132884
421,pacocha,-17.5833,-71.3333,16.08,72,100,4.12,PE,1723132885
422,alice springs,-23.7,133.8833,9.75,66,0,2.06,AU,1723132680
423,teguise,29.0605,-13.564,26.12,51,20,9.77,ES,1723132888
424,mont-dore,-22.2833,166.5833,20.0,99,0,2.02,NC,1723132889
425,wewak,-3.5534,143.6268,26.28,89,27,3.75,PG,1723132890
426,fatehpur,25.9333,80.8,28.32,80,94,3.94,IN,1723132891
427,acapulco de juarez,16.8634,-99.8901,27.35,73,77,0.97,MX,1723132807
428,las tablas,7.7667,-80.2833,30.65,99,92,2.52,PA,1723132893
429,harstad,68.799,16.5293,19.79,69,98,10.73,NO,1723132894
430,enewetak,11.3474,162.3373,28.55,79,40,6.83,MH,1723132895
431,caconda,-13.7333,15.0667,28.93,8,2,4.49,AO,1723132897
432,bouira,36.3749,3.902,37.67,24,1,7.52,DZ,1723132899
433,belyy yar,53.6039,91.3903,20.94,78,0,2.0,RU,1723132900
434,edgewater,28.9889,-80.9023,32.78,67,100,3.9,US,1723132895
435,korla,41.7597,86.1469,26.19,32,0,3.86,CN,1723132902
436,noumea,-22.2763,166.4572,20.0,99,2,1.94,NC,1723132903
437,timaru,-44.4,171.25,4.74,85,9,2.31,NZ,1723132769
438,yerofey pavlovich,53.9667,121.9667,14.97,87,100,1.6,RU,1723132905
439,bairnsdale,-37.8333,147.6167,9.28,69,100,2.78,AU,1723132906
440,bontang,0.1333,117.5,25.52,88,77,2.72,ID,1723132907
441,jabat,7.75,168.9751,28.26,77,99,6.42,MH,1723132908
442,tsarevo,42.1667,27.85,25.22,63,0,3.48,BG,1723132909
443,ambovombe,-25.1667,46.0833,21.22,78,0,6.12,MG,1723132911
444,pokhara,28.2333,83.9833,21.95,83,56,1.46,NP,1723132912
445,mozhaysk,55.5019,36.0272,18.9,76,28,3.2,RU,1723132913
446,lerwick,60.1545,-1.1494,13.43,83,60,7.54,GB,1723132914
447,gulf shores,30.246,-87.7008,33.03,70,0,5.66,US,1723132915
448,polyarnyy,69.1989,33.4478,20.14,46,95,4.85,RU,1723132916
449,bukan,36.521,46.2089,31.43,17,0,2.66,IR,1723132917
450,usogorsk,63.4106,48.6872,17.97,54,1,1.2,RU,1723132918
451,piatykhatky,48.4133,33.7106,27.49,31,39,6.28,UA,1723132919
452,okha,53.5739,142.9478,11.74,97,100,4.41,RU,1723132920
453,harper,4.375,-7.7169,24.61,72,100,3.46,LR,1723132921
454,zhatay,62.1594,129.8294,11.03,82,0,1.0,RU,1723132875
455,tateyama,34.9833,139.8667,26.36,86,3,2.32,JP,1723132925
456,ambatolampy,-19.3833,47.4167,11.85,86,2,2.48,MG,1723132926
457,walvis bay,-22.9575,14.5053,15.38,62,2,3.11,NA,1723132927
458,attapeu,14.8,106.8333,25.5,92,18,1.25,LA,1723132928
459,kavaratti,10.5669,72.642,27.12,86,100,4.77,IN,1723132929
460,bima,-8.4667,118.7167,22.19,96,0,1.67,ID,1723132930
461,pacasmayo,-7.4006,-79.5714,20.05,70,67,6.09,PE,1723132931
462,polyany,54.7122,39.8231,16.75,91,100,1.55,RU,1723132933
463,nosy varika,-20.5833,48.5333,21.36,81,5,2.17,MG,1723132935
464,timbuktu,16.7735,-3.0074,37.34,33,100,8.87,ML,1723132936
465,shubarshi,48.5872,57.1869,22.98,58,80,2.47,KZ,1723132937
466,serdar,38.9764,56.2757,32.19,40,81,8.76,TM,1723132938
467,inari,68.906,27.0288,22.58,36,4,3.62,FI,1723132940
468,qoryooley,1.7878,44.53,23.9,77,10,6.52,SO,1723132941
469,sandnessjoen,66.0217,12.6316,19.12,82,75,4.12,NO,1723132942
470,abepura,-2.6333,140.5833,24.45,94,20,1.54,ID,1723132944
471,klucze,50.3357,19.5624,20.93,78,89,0.65,PL,1723132945
472,guerrero negro,27.9769,-114.0611,25.3,54,0,4.34,MX,1723132946
473,roma,43.2128,-75.4557,20.08,82,100,6.17,US,1723132947
474,tuy hoa,13.0833,109.3,27.13,83,28,2.23,VN,1723132948
475,sarmiento,-45.5882,-69.07,7.33,49,100,4.54,AR,1723132828
476,rebrikha,53.0733,82.3408,18.58,92,100,2.05,RU,1723132950
477,sao vicente,-23.9631,-46.3919,20.98,78,100,3.09,BR,1723132951
478,grand falls-windsor,48.9332,-55.6649,21.95,49,61,0.89,CA,1723132889
479,berezovyy,51.6667,135.7,16.97,98,100,1.43,RU,1723132953
480,stephenville,32.2207,-98.2023,35.14,40,0,2.57,US,1723132954
481,tynda,55.1667,124.7167,14.91,87,100,0.95,RU,1723132955
482,queenstown,-31.8976,26.8753,19.59,10,0,7.4,ZA,1723132829
483,paracuru,-3.41,-39.0306,30.03,52,100,7.55,BR,1723132958
484,mokhsogollokh,61.4681,128.9203,10.48,75,78,0.56,RU,1723132959
485,st. john's,47.5649,-52.7093,22.66,51,20,9.77,CA,1723132811
486,derzhavinsk,51.1,66.3167,19.78,77,100,4.03,KZ,1723132961
487,waltham,42.3765,-71.2356,22.91,71,30,1.79,US,1723132742
488,hirara,24.8,125.2833,28.15,94,100,1.03,JP,1723132963
489,crane,31.3974,-102.3501,34.85,19,0,1.08,US,1723132964
490,santarem,-2.4431,-54.7083,32.07,70,20,4.63,BR,1723132925
491,morrinhos,-17.7311,-49.0994,29.93,22,0,2.38,BR,1723132890
492,ambodifotatra,-16.9833,49.85,24.03,69,40,2.06,MG,1723132967
493,semera,11.501,41.201,33.26,38,1,1.95,ET,1723132968
494,faqirwali,29.4663,73.034,35.38,49,87,3.7,PK,1723132970
495,kedougou,12.5579,-12.1743,33.32,62,40,3.09,SN,1723132971
496,zakamensk,50.3741,103.2863,14.56,79,100,0.53,RU,1723132972
497,trairi,-3.2778,-39.2689,29.77,52,81,7.2,BR,1723132877
498,ceeldheer,3.8488,47.1806,25.24,73,26,9.2,SO,1723132974
499,taizhou,32.4933,119.9106,25.63,90,77,2.66,CN,1723132975
500,amga,60.8953,131.9608,9.61,89,9,0.63,RU,1723132977
501,myeik,12.4333,98.6,27.03,84,42,1.21,MM,1723132978
502,riberalta,-10.9833,-66.1,30.11,70,20,0.0,BO,1723132979
503,nizhnesortymskiy,62.4397,71.7603,11.8,67,100,3.75,RU,1723132980
504,choibalsan,48.0667,114.5,19.18,84,100,1.55,MN,1723132982
505,yamethin,20.4333,96.15,23.88,92,29,3.31,MM,1723132983
506,salinopolis,-0.6136,-47.3561,29.46,66,34,6.01,BR,1723132984
507,bizerte,37.2744,9.8739,28.87,58,0,4.05,TN,1723132985
508,sorong,-0.8833,131.25,25.27,92,68,5.07,ID,1723132986
509,lianhe,47.1333,129.2667,17.95,93,2,1.62,CN,1723132987
510,kovacica,45.1117,20.6214,35.05,19,48,4.44,RS,1723132988
511,katagum,12.2867,10.3527,30.35,57,100,4.34,NG,1723132989
512,kerema,-7.9631,145.7785,24.75,92,97,3.59,PG,1723132990
513,naze,28.3667,129.4833,26.53,82,21,1.73,JP,1723132991
514,santa cruz,-17.8,-63.1667,14.7,88,100,6.69,BO,1723132779
515,arraial do cabo,-22.9661,-42.0278,33.98,40,0,3.6,BR,1723132993
516,thunder bay,48.4001,-89.3168,18.99,82,75,6.17,CA,1723132898
517,staraya kulatka,52.7167,47.6167,20.23,74,64,2.97,RU,1723132995
518,miles city,46.4083,-105.8406,16.54,51,75,4.63,US,1723132997
519,ujae,8.9322,165.7642,28.43,78,51,7.23,MH,1723132998
520,grajau,-5.8194,-46.1386,36.66,20,1,2.71,BR,1723132999
521,villamontes,-21.25,-63.5,15.69,48,100,8.75,BO,1723133000
522,soroti,1.7146,33.6111,22.0,73,96,0.49,UG,1723133002
523,pointe-noire,-4.7761,11.8635,25.04,73,20,3.6,CG,1723133003
524,santa ana de yacuma,-13.75,-65.4333,30.97,66,75,3.09,BO,1723133004
525,monchegorsk,67.9397,32.8739,20.07,36,34,3.32,RU,1723133005
526,labuan,5.2767,115.2417,24.2,100,40,0.0,MY,1723133007
527,happy valley-goose bay,53.3168,-60.3315,16.17,59,75,3.6,CA,1723133008
528,sriramnagar,17.2665,78.2554,25.29,88,75,2.57,IN,1723133010
529,port saint john's,-31.6229,29.5448,24.02,42,0,6.01,ZA,1723133011
530,presidente epitacio,-21.7633,-52.1156,31.67,25,50,5.31,BR,1723132902
531,sarykemer,43.0,71.5,29.98,18,0,4.64,KZ,1723133013
532,kisiwani,-4.1333,37.95,24.51,52,71,3.21,TZ,1723133014
533,cabo san lucas,22.8909,-109.9124,31.17,54,0,8.75,MX,1723132995
534,umm ruwaba,12.9061,31.2158,28.61,62,74,6.15,SD,1723133016
535,goure,13.9835,10.2704,32.18,47,100,5.24,NE,1723133017
536,taoudenni,22.6783,-3.9836,46.78,4,15,9.63,ML,1723133018
537,kyshtovka,56.555,76.6271,12.7,79,15,3.49,RU,1723133019
538,nabire,-3.3667,135.4833,24.69,93,97,2.06,ID,1723133020
539,puerto francisco de orellana,-0.4667,-76.9667,30.03,70,0,1.54,EC,1723132811
540,jerseyville,39.12,-90.3285,24.91,63,54,4.1,US,1723133023
541,kuala belait,4.5833,114.1833,26.11,85,96,1.16,BN,1723133024
542,parkes,-33.1333,148.1833,9.08,76,100,2.03,AU,1723133025
543,dakhla,23.6848,-15.958,26.01,65,19,11.83,EH,1723133026
544,dapa,9.7594,126.0531,28.17,76,100,2.72,PH,1723133027
545,keflavik,64.0049,-22.5624,11.24,82,100,2.57,IS,1723133028
546,bodaybo,57.8506,114.1933,15.74,96,92,2.21,RU,1723133029
547,awantipur,33.9167,75.0167,21.69,74,7,1.6,IN,1723133030
548,blacksburg,37.2296,-80.4139,21.7,93,100,5.49,US,1723132843
549,fort stockton,30.894,-102.8793,34.31,24,0,2.06,US,1723133033
550,mar del plata,-38.0023,-57.5575,9.01,86,100,9.77,AR,1723132376
551,zhumadian,32.9794,114.0294,28.03,82,52,2.94,CN,1723132801
552,kaa-khem,51.6833,94.7333,19.87,50,39,2.65,RU,1723133036
553,paracho de verduzco,19.65,-102.0667,19.03,78,11,1.04,MX,1723133037
554,berezovo,63.9381,65.0419,13.09,68,5,3.13,RU,1723133038
555,shimoda,34.6667,138.95,26.27,88,0,1.63,JP,1723133039
556,laguna de perlas,12.3429,-83.6712,26.58,90,100,1.62,NI,1723133040
557,buta,2.7858,24.73,25.12,80,67,1.46,CD,1723133041
558,selfoss,63.9331,-20.9971,12.26,74,79,2.58,IS,1723133042
559,ponta delgada,37.7333,-25.6667,27.4,57,20,5.14,PT,1723133044
560,tanjung selor,2.8372,117.3642,23.42,98,27,0.81,ID,1723133045
561,meadow lake,34.8014,-106.5436,28.24,45,4,1.64,US,1723133046
562,antofagasta,-23.65,-70.4,17.24,69,2,5.4,CL,1723132223
563,lincoln city,44.9582,-124.0179,17.32,81,92,2.29,US,1723133049
564,hiratacho,35.4333,132.8167,26.98,83,99,1.54,JP,1723133050
565,kigorobya,1.6162,31.3089,23.74,67,10,2.08,UG,1723133051
566,kone,-21.0595,164.8658,16.6,91,0,2.03,NC,1723133052
567,visby,57.6409,18.296,23.12,64,40,3.6,SE,1723133055
568,comodoro rivadavia,-45.8667,-67.5,8.92,53,0,6.69,AR,1723132979
569,al qutayfah,33.7385,36.6007,31.71,20,0,4.44,SY,1723133058
